6139904,27
6537730,29
1071109,144
3190444,8
3594,27473
1087908,322
1270285,452
7046230,16
3255824,1
1643537,867
1572372,61
1349141,269
995862,1124
1526703,24
1017373,309
260127,42732
6293538,6
7084067,4
2605604,1788
7082533,10
78374,55437
5208103,6
1652265,310
82474,16473
7073838,11
2101808,1181
3203122,46
4814899,35
5266998,330
7038519,1
5117498,12
1592380,5077
117700,14347
827968,122
1298499,761
6369349,2
4431945,99
4557090,57
7082060,1
5374306,1
5391953,22
5426588,40
5110870,896
6678615,101
2759261,499
7074913,8
3475043,122
3394884,91
1107049,2819
4684906,66
1523238,1902
2825570,352
248430,8165
87152,13615
626537,3641
7063674,1
4402812,41
6719616,11
4786305,1191
4423300,8
7062662,1
7034506,8
1725371,534
4586638,14
1940115,188
7046805,1
7084183,1
6798489,10
1450650,2
2785947,40
864413,1465
2740386,726
6188707,20
4480164,6478
206504,11767
7083180,1
4843695,576
4003272,52
1896222,2079
408265,1677
7060665,10
4011194,1
4128957,305
6354622,1183
7084224,1
2668737,300
3564318,396
4055236,8
5478262,29
2413767,78
6857416,1
4225225,42
3135690,159
4594619,2631
1513933,2153
3656912,537
4538066,50
854739,1933
6544087,50
260826,1499
6205149,59
7079648,1
5359841,1141
654203,5589
2770149,41
6840039,165
4274408,110
7087228,1
3333052,217
6292861,36
7081800,9
3939059,110
1984756,903
1002744,344
7042299,8
3066851,44
6830369,69
11522,17426
1214212,78
151937,11572
6173451,1
3475724,781
1028877,73
1448207,1662
5431568,35
5191953,41
4289059,472
7049495,6
7083908,23
7023386,76
4268602,431
6638366,3
428321,1111
2956066,2262
1496362,1609
6777053,139
4234032,46
5963571,258
2069812,7529
7025558,1
647991,8659
4449593,162
5645115,36
345660,11051
6874436,21
3024197,308
5621062,1
4762439,36
6570824,3
3170122,98
2369867,345
1529166,14
5437266,6
3346915,351
5552014,166
213334,2885
7004985,12
6894794,5
980153,582
5016411,81
2908,30960
259130,3847
7083874,1
903011,2521
6926692,13
5129061,28
969617,2274
3120489,1791
6595126,57
4308333,603
3595632,580
6414056,42
573811,31
5900660,24
7070581,6
5817718,84
6485881,325
886651,61
5594493,132
6467456,9
5179777,4
7044483,18
3992452,139
146821,20183
3913097,3
2336654,30163
7087505,6
653379,3994
6698388,1
1307029,33
4108694,399
3819415,438
5747524,142
5280153,55
2575259,420
7080860,1
1544858,53
7059358,6
4448837,13
519074,977
1004443,3279
59300,2057
6577574,100
5568935,26
6434729,53
4967853,34
2070446,358
948655,1543
6695345,49
633961,2181
1658296,331
1742777,1253
7047610,15
1712543,988
3810748,432
497600,3246
2203569,375
4488132,60
6057413,31
1617352,935
3340234,473
3170251,41
3285817,144
916945,443
2847699,108
3821012,161
6196696,41
7056804,1
5250010,344
221149,7118
3722211,88
6777316,12
1261030,410
6267881,157
1637867,1645
433570,8383
3300849,83
2837494,16
4472627,17
99834,48513
