7079379,1
1672660,1
6952526,1
6489559,1
5866968,1
7032383,1
6620634,1
5735899,1
2098652,1
7013854,1
1813413,1
7067216,1
1574371,1
1344997,1
853478,1
1967597,1
5456125,1
1770992,1
6129137,1
4752883,1
7079413,1
7013878,1
6847983,1
6073258,1
6915582,1
1279497,1
7079434,1
3474956,1
6915598,1
884995,1
7079445,1
7046678,2
7079455,1
3868194,1
7079460,1
7079462,1
6657628,1
6358570,1
5860274,1
6751792,1
3606066,1
7079481,1
7050847,1
5277245,1
6030910,1
2754113,1
1229067,1
5506628,1
5441093,1
7034465,1
5751052,1
6260298,1
5965387,1
7046735,2
296530,1
7079508,1
4130391,1
6751834,1
4064860,1
6882909,1
7079518,1
6915682,1
7079524,1
2655848,1
6784617,1
6915694,1
4556403,1
5015157,1
4163192,1
1017466,2
7079551,1
6915712,1
6850179,1
6325894,1
5080715,1
7079567,1
7079573,1
6948502,1
4243737,2
7079576,1
6620828,1
2197150,1
5211815,1
5539497,1
7079596,1
5408430,1
427696,1
7050867,1
1509052,1
2950848,1
6227649,1
3081922,1
5736131,1
4949700,1
6915781,3
2033351,1
394963,1
7079636,1
6620886,1
6751960,1
1935067,1
6883037,1
7079650,1
2459363,1
6653669,2
1246950,1
7014120,1
6948586,1
6751979,1
4753132,1
7014126,2
4008915,1
7079670,1
5342974,1
7046912,1
6095147,1
1509129,1
6588170,1
5310219,2
6133378,1
7046926,1
6275373,1
6155224,1
7046932,1
6948634,1
1935133,1
7079710,1
6948645,1
7079718,1
6471985,1
6555436,1
2588978,1
6467189,1
6817584,1
2361137,1
7079742,1
5277503,1
6719296,1
6719298,1
6109299,1
5488950,1
6621000,1
7079754,1
6096715,1
1541964,1
3540814,1
6752083,1
2198936,1
7079766,1
2851129,1
7079769,1
5215887,1
6883165,1
3508066,1
1935204,1
2656101,1
7079786,1
6642863,1
427886,1
2787184,1
6096754,1
5310324,2
1476471,1
5212024,1
5801849,1
7079803,1
7079804,1
7079805,1
526206,1
7079810,1
5015427,1
7047048,2
7047049,1
6752138,1
7079819,1
7079820,1
7079821,1
6915984,1
6948754,1
1836947,1
7079828,1
3147669,1
6883222,1
6719385,1
4589466,1
7079835,1
7079836,1
6457247,1
6883233,1
5084828,1
7079850,1
4687789,1
7014320,1
7014322,1
4647923,1
7079860,1
7079861,1
7079863,1
6686650,1
7047871,1
7079869,1
7047102,1
4129099,1
5811190,1
395206,1
6916040,1
7047118,1
6817744,1
7079890,1
7014355,1
6391764,1
6948822,1
6817762,1
7047142,1
6817767,1
2550780,1
7079914,1
362479,1
5933043,2
7079924,1
5605365,1
3072690,1
7073864,1
6898004,1
7079930,1
2459643,1
7079935,1
3213313,1
6031364,1
7014405,1
591878,1
7047175,1
4687880,1
3180553,1
6357335,1
6948884,2
7047189,1
5244950,1
2885656,1
3672089,1
7079964,1
2394143,1
7079969,1
6129698,1
5867560,1
6031404,1
460845,1
6850609,1
7079986,1
2230323,1
2132021,1
7079990,1
1116216,1
7047226,1
7079999,1
5998656,1
6588482,1
5867587,1
4130887,1
7080010,1
5212235,1
4196428,1
7080013,1
7080014,1
6927772,1
6883410,1
6883416,1
7080026,1
7080029,1
6340965,1
886882,1
4261987,1
6195300,1
6359147,3
6621292,1
7080045,1
5376116,1
7080056,1
5794836,1
5408892,2
5048445,1
5015683,1
7080069,1
7080072,1
7047305,1
4065418,1
7080075,1
3311756,1
4524179,1
7080084,1
3606681,1
1684778,1
7047326,1
7050949,1
6719648,1
6621346,1
854183,1
7047336,1
7047338,1
7014571,1
7047341,1
7056413,3
7080113,1
7080118,1
5867707,1
5966013,1
4884671,1
6785217,1
6162628,1
5310661,1
7080134,1
7047368,2
3573961,1
7080140,1
7030226,1
7061880,1
1706202,1
6916315,1
2427100,1
6916318,1
7080159,1
7080164,1
7080168,1
7047403,1
3750290,1
4983024,1
7047411,1
5015796,1
2818430,1
6925353,1
5835005,1
133374,1
6064384,1
7047426,1
5900549,1
7048777,1
7072812,2
3770634,2
7050967,1
5376270,1
7047440,1
6883603,1
4622612,1
5015831,1
6850841,1
3967258,1
526620,1
3410212,1
4393254,1
4262184,1
4557099,1
4566066,1
6005658,1
7067357,1
6818096,1
1902899,1
7080246,1
6136594,1
1411389,1
7047486,1
395584,1
6654280,1
7061900,1
5671242,1
1280331,1
5638477,1
7080270,1
6752591,1
6162768,1
5998929,1
6919907,1
1444181,1
166231,1
7080281,1
4557148,1
4196702,1
7047522,1
6588776,1
6818154,1
7050983,1
7086970,1
1837427,1
5900660,1
3803510,1
2853240,1
6949244,1
4852094,1
7080319,1
5179777,1
6621571,1
4721028,1
7080332,1
7047565,1
3049870,1
7080337,1
7080339,1
6949270,1
2671001,1
5015960,1
4655513,1
6916506,1
2951582,1
7080355,1
3213732,1
3410342,1
7080359,1
7080360,1
7080361,1
3553893,1
6654385,1
4688307,1
3082677,1
4917686,1
6752695,1
5540280,1
7047610,1
3883423,1
1640892,1
5900733,1
6431780,1
464629,1
6293955,1
5527286,1
5769671,1
7047629,1
5609208,1
7080402,1
7080403,1
7080404,1
2296277,1
7065151,2
7047644,1
6706938,1
6785505,1
6883811,1
6851050,1
6949355,1
3729567,1
5638641,1
5310962,1
1870323,1
4753909,1
6294019,1
6916614,1
6949384,1
7047693,1
5276077,1
5212690,1
2001431,1
7080473,1
5773063,1
6097453,1
3181103,1
6720049,1
7047732,1
6949430,1
3020553,1
1411640,1
6163002,1
2787901,1
6031937,1
6359622,1
7047751,1
4065864,1
7014986,1
7014987,1
2460237,1
6916686,1
6818383,1
7080532,1
7015000,1
4491866,1
7015005,1
6785635,1
5507684,1
3561537,1
7080551,1
4833724,1
7080556,1
4196974,1
3508851,1
7080564,1
6359669,1
7047799,1
7080570,1
5835391,1
4786816,1
7080581,1
3705478,1
6818443,1
5900941,1
7080592,1
232082,1
1968788,1
6458005,1
7047831,1
6687386,1
7080605,1
7047843,2
6261414,1
6884007,1
6916778,1
1444525,1
7047862,1
1968829,1
7007349,1
1510080,1
2951879,1
6458056,2
3082953,1
4983501,1
7080655,1
1575632,1
1125496,1
7047891,1
506954,1
7080661,1
2067161,1
3508956,1
7080670,1
6654692,1
6130405,1
6785766,1
2755304,1
7047914,1
7080689,1
2493172,1
1968886,1
5475065,1
5999355,1
5999361,1
7029206,1
3934983,1
4557579,1
1346316,1
6818576,1
7080725,1
5180182,1
6032152,1
3345180,1
7080733,1
6777989,1
1575712,2
1182497,1
2001698,1
7064071,2
4227548,1
3148591,1
6163248,1
5638963,1
5868340,1
6818613,1
6903713,1
6097726,1
6130499,2
1477444,1
4740918,1
7048010,3
7048015,1
5560120,1
5773113,1
592728,1
7080798,1
7048032,1
6130529,1
7080802,1
7029222,1
437393,1
2001768,1
7067452,1
2329450,1
101227,1
3672942,2
7080816,2
7048050,1
6753139,1
7080820,1
7034686,1
7080824,1
7048061,1
5933951,1
5278592,1
5802882,1
5245828,1
7080844,1
7048078,1
4308971,1
3214224,1
4819863,1
6392729,1
986012,1
7048099,1
6847193,1
2362280,1
6523818,1
6720428,1
7080877,1
953263,1
7080881,1
3935156,1
6327222,1
6949817,1
7048123,1
986044,1
3804093,1
5213120,2
7048129,1
2231235,1
6455798,1
7048139,1
4950990,1
5147599,1
1575888,1
5213137,1
5442517,1
6851542,1
2624472,1
5082073,1
6884315,1
232416,1
7080931,1
1903590,1
7015402,1
7080946,1
7048185,1
2853884,1
7080957,1
7080958,1
5540863,3
4361217,1
4787204,1
5377034,1
2755598,1
7048208,1
6360083,2
7080980,1
7080981,1
2231318,1
6362969,1
6898180,1
5713071,1
494621,1
6917154,1
4983845,1
7048233,1
4131882,1
7051101,2
6603272,1
5311539,1
7015478,1
6851639,1
7048248,1
2034750,1
7048255,1
6851649,1
1379394,1
7048259,1
1439305,1
7081034,1
7081036,1
7048274,1
7015507,2
7081045,1
6851675,1
1313884,1
6818916,1
6494054,1
6881809,1
7081065,1
6120348,1
2788462,1
4263025,1
6360179,1
3869813,1
5737591,1
2987882,1
7048322,1
2886789,1
1117320,1
4099209,1
7048807,1
5336824,1
6720654,1
4459665,1
6425746,1
7048342,1
1084568,1
6950045,1
3316817,1
7048359,1
7081129,1
5835947,1
7048369,1
6884537,1
6884540,1
7048382,1
7081156,1
4754629,1
7081161,1
5672138,1
7048395,1
7048397,1
1543374,1
5977848,1
7015638,1
7048409,1
3280091,1
6819040,1
5934305,1
6294754,1
3575011,1
6923330,1
4721893,1
7048422,1
6622440,3
3607787,1
6917361,1
5999858,1
2788600,1
7048443,1
7048446,1
6524161,1
7048450,1
6884612,1
6819077,1
2755848,1
6917385,1
5901578,1
6950156,1
4132112,1
6393107,1
3411221,1
3149080,1
5475609,1
3476762,1
724251,1
7081244,1
7081248,1
7048483,1
2854181,1
6663388,1
3902762,1
2297135,1
3411254,1
1740088,1
1589812,1
4237533,1
7048512,1
6393156,1
7062070,1
6950216,1
5770570,1
7081295,1
7081296,1
7048530,1
3476820,1
6488633,2
2428249,1
2690397,1
7015775,1
1445216,1
6920080,2
7048547,1
6884712,1
2329961,2
7081322,1
7081325,1
6786414,1
2264434,1
6950259,2
4164980,1
6589814,1
7048568,1
7002004,1
5442938,1
7048572,1
6065533,1
4918655,1
5934465,1
7048581,1
2952584,1
7081354,1
7048590,1
1346963,1
6786456,1
7081372,1
5279133,1
6559643,1
4459940,1
7083932,1
7048621,2
5770672,1
5967286,1
6196669,1
6950334,1
7081409,1
7015874,1
1726369,1
4066761,1
7081419,1
1543628,1
7048654,1
6360527,1
7081426,1
7048659,1
6196696,1
4099545,1
1376847,1
6360540,1
6950370,1
6262243,1
6952870,1
6819309,1
2714877,1
7081457,1
7081459,1
7048692,1
7048693,1
2952697,1
7081466,1
6426108,1
4165118,1
5736190,1
7081475,1
4984324,1
3902984,2
1150478,1
6950419,1
7045721,1
6300305,1
167451,1
4309594,1
1052190,1
2993413,1
7048737,1
429604,1
2355322,1
7048743,1
7081520,1
953905,1
7018127,1
6707123,1
6884916,1
5770805,1
6688310,1
3509815,1
6626554,2
3051067,1
1150527,1
7081543,1
7048776,1
7081545,1
6000207,1
5312080,1
5803603,1
7081556,2
5344853,1
7081562,1
7081563,1
7081567,1
5672544,1
6590051,1
5672548,1
5639783,1
6426220,1
2330223,1
7048818,1
4361844,1
7048825,1
36476,1
7081597,1
7048830,1
7081603,1
7048836,1
7048839,1
4361864,1
3083917,1
4358765,1
7081617,1
7081618,2
6917781,1
3214998,1
7081623,1
2821784,1
7081630,1
6295199,1
7081638,1
5967527,1
7081640,1
7048876,1
4984495,1
1937072,1
7048882,1
1806003,1
2559669,1
6622902,1
6557367,1
7081658,1
1961248,1
5803714,1
6590148,1
7081670,1
7048904,1
6295241,1
5213899,1
7081681,1
6721235,1
1838804,1
4689621,1
5672662,1
6098649,1
4618880,1
5967582,1
6033119,1
7081696,1
7081700,1
6754021,1
7081705,1
7081707,1
5443310,1
4558576,2
5934834,1
5508852,1
7016182,1
7048953,1
7048954,1
7081724,2
5803774,1
7048961,1
2625282,1
519467,1
7051735,1
6622982,1
4591368,1
1281801,1
7081739,1
6033164,1
6721298,2
7081749,1
6688534,1
6688536,1
7048990,1
6164259,1
5934885,1
5279526,1
5639975,1
7049000,1
7049004,1
6000430,1
2463709,1
7049009,1
7049010,1
2101043,1
7081780,1
4689717,1
6786870,1
7049015,1
7049016,1
6426425,1
593722,1
7081787,1
7081788,1
6491965,1
7049024,1
3280705,1
7081795,1
790348,1
6537869,1
3837778,1
3346259,1
6587022,1
2625374,1
5541729,1
7049058,1
2199399,1
4624236,1
7081837,1
6070088,1
5934961,1
3510297,1
5836661,1
1347448,1
7081851,1
5183466,1
5672830,1
7081855,1
7049092,2
3936133,1
7081862,1
6033289,1
7081866,1
2461579,1
7081869,1
7049102,1
7084013,1
4820880,1
7081874,1
6925635,1
6066076,1
7016352,1
69537,1
6852514,1
7062171,1
7049125,1
5672870,1
6950823,1
7035064,1
3215275,1
7049133,1
3051442,1
1511348,1
7049141,1
7081910,1
7081912,1
6787001,1
7049147,1
6918080,1
4820931,1
4263878,1
7081933,1
7049167,1
4034514,1
7081942,1
6943497,1
7049184,2
7023952,1
7049336,1
6952955,1
6623205,1
5574631,1
1478636,1
7049197,1
6674429,1
7049201,1
7049215,1
6918144,1
7081985,1
954376,1
331785,1
2002955,1
5443600,1
7082002,1
5967896,1
7082009,1
7049242,1
4899503,1
7049244,1
1650011,1
7082021,1
7082029,1
5181488,1
6950962,1
6885428,1
6852661,1
2986042,1
3510336,1
7082053,1
6393927,1
7049288,1
6819913,1
3391371,1
7082068,1
4329558,1
5509207,1
7049306,1
7049308,1
7082079,1
4722790,1
7082088,1
7082092,1
7049325,1
3051630,1
2855024,1
7082098,1
1904755,1
7049333,1
4460664,1
6852730,1
7082108,1
1249406,1
7082112,1
5410948,1
7082117,1
7062209,1
4034697,1
1642634,1
7049355,1
7082129,1
3444882,1
1413267,1
6819989,1
5804187,1
6459548,1
3051677,1
5935263,2
7082144,1
7049377,1
3248292,1
7049383,1
6230185,2
6342881,1
5247151,1
7082160,2
4883144,1
7049394,1
1486196,1
7049402,1
7049403,1
3838142,2
6918335,1
7082176,1
6918338,1
7082180,1
4133063,3
7078604,1
7049419,1
7049420,1
5050573,1
6131918,1
6459599,1
5680504,1
7049426,1
6193870,1
7016665,1
6820058,2
5378268,1
6688990,1
7049443,1
7049449,1
5365735,1
3379437,1
5935343,1
7049457,1
3707122,1
7082227,1
6885621,1
2706147,1
5935353,1
7049467,1
2068732,1
7051306,1
7049470,1
4526336,1
5937195,1
1118475,1
5673228,1
7049486,1
6805550,1
7049495,1
7049496,1
5574937,1
7029466,1
7049505,1
4034851,1
1216804,1
6295845,1
4493611,1
2199852,1
5443885,1
7082289,1
5869881,2
1708349,1
6787390,1
6197572,2
7049541,1
6292193,1
3379528,1
7082314,1
3151927,1
5280076,1
1446222,1
5149008,1
7082321,1
1872210,1
3379541,1
5443928,3
5964516,1
7082330,1
2920795,1
7049565,1
6918497,1
6295906,2
7049572,4
6656358,2
7049575,1
1872234,1
6623595,2
4723052,1
4985197,1
7082350,1
7076127,1
2560369,1
5189011,1
6918517,1
7082358,1
7082360,1
6656380,1
6164863,1
3936640,1
7082369,1
3445122,1
6787463,1
6525322,1
7062253,1
7016851,1
5673365,1
4976025,2
5738905,1
3059098,1
5837214,1
2396575,2
1741218,1
7082404,1
1020326,1
7049640,1
7082412,1
6885805,1
3936686,1
3091869,1
5280176,1
1348018,1
4657587,1
4034997,1
7049656,1
6951357,1
7082436,1
3281352,1
7049676,1
7049677,1
5476814,1
1511888,1
2331089,1
7082452,1
528858,1
7082460,1
7049694,1
6590946,1
1774051,1
7082468,1
7082470,1
4395495,2
7049704,1
6754795,1
7049711,1
4592114,1
2888179,1
7022666,1
6849278,1
7016950,1
7049719,1
6853114,1
6652671,1
4755964,1
6361599,1
7082500,1
7082504,1
7082505,1
6915736,1
6394379,1
7049742,1
6885904,1
7082514,1
6001171,1
4166166,1
7034969,1
4336305,1
6951452,1
7016990,1
7049760,1
6787617,1
7082530,1
5642332,2
5902893,1
7082543,1
7013128,2
7017011,1
7082548,1
6066741,1
6165046,1
7082552,1
7017021,1
6853182,1
7049792,1
7059767,1
4133442,1
5811638,1
6722121,1
7049802,1
4909150,1
6328913,1
6166627,1
7082581,1
7049815,1
823896,1
7049818,1
6754910,1
6132319,1
1938018,1
5116516,1
7049830,1
5739111,1
7082600,1
4362857,1
7082603,1
7049839,1
7049845,1
1446519,1
3412601,1
3445377,1
2265734,1
7082631,1
2429576,1
7049865,1
7082637,1
5606876,1
1479313,1
1413779,1
7082645,1
7082648,1
6918810,1
7017115,1
7082653,1
7082654,1
7082655,1
4952739,1
7082662,1
5935784,1
7017130,1
7082667,1
7082669,1
4035248,1
4199091,1
7082677,1
6951608,1
1315517,1
5280450,1
7082691,1
7049927,1
7082696,1
7082697,1
4920013,2
7049934,1
7049936,1
3445458,1
365269,1
5182167,1
6918874,1
6787804,1
7049949,1
6525664,1
6787809,1
7082722,1
6886117,1
2003686,1
6951658,1
4440871,1
6492908,1
7082734,1
1512175,1
5116661,2
7082742,1
7062313,1
7049979,1
4231932,1
6689535,1
7049986,1
4976086,2
5462145,1
7049992,1
7049998,1
3576592,1
6787857,1
6820627,1
2757398,1
6361880,1
7017242,2
6936709,2
168738,1
168739,1
594725,1
7050023,1
5378856,1
4906,1
6001452,1
3969838,1
5909981,1
7082802,1
7050037,1
7050040,1
3347257,1
7082811,1
6918972,1
7082815,1
1119045,1
2495305,1
7082827,1
7017295,1
7017298,1
2528083,1
4330325,1
7082841,1
7017310,1
7050079,1
7082848,1
6624103,1
7070728,1
1938282,1
7082860,1
6220698,1
7082863,1
5411696,1
4526967,1
7082872,1
7039046,1
2626431,1
7082881,1
4009451,1
7084184,1
5948227,1
7082900,1
3412885,1
6656919,1
1024738,1
7082906,1
6624156,1
6951837,1
4101022,1
4264863,1
988065,2
6887580,1
6263724,2
7082925,1
5739440,1
3511219,1
7082932,1
1381301,1
6427575,1
5280696,1
6165434,1
5837759,1
7050176,1
1479619,1
7082950,1
6084769,1
7017416,1
6820813,1
3314639,1
6853584,1
6067153,1
7082962,1
6755283,1
2790362,1
2233309,1
7050209,1
4068323,1
4396008,1
4724903,1
791533,2
6427630,2
4854768,1
4031315,1
3216372,1
7082998,1
6591479,2
6231036,1
4118698,1
5484032,1
7083012,1
2692102,1
6525959,1
6035628,1
7050250,1
4574188,1
7017486,1
4768600,1
7083028,1
7083029,1
6517491,1
4363290,1
7002287,1
7050268,1
7050269,1
6558756,1
7050277,1
5674022,1
7083049,1
7083053,1
7083054,1
4953137,1
6263858,1
7067827,1
3249205,1
6788152,1
1071284,1
7083069,1
6427711,1
7083073,1
2616843,1
3871815,1
6132808,1
169034,1
7017547,1
7083085,1
6362190,1
2785828,1
4527185,1
5706835,1
5903445,2
4658262,1
3740764,1
5739619,2
7050342,1
7083111,1
3970154,1
2823275,1
3413101,1
2135150,1
6952047,1
2724978,1
6188563,1
7083128,1
6853754,1
988283,1
4134012,1
7083133,1
2036868,1
4658310,1
1184904,1
1414281,1
6237719,1
5641356,1
7083149,1
7083152,1
1807506,1
7050387,1
6952085,1
3151000,1
2561181,1
6460574,1
7083170,1
7050404,1
7050405,1
7050406,1
7050407,1
7017641,1
7050410,1
3445936,1
3347633,1
6733540,1
7050422,1
1021115,1
7017664,1
7017666,2
7083209,1
1053898,1
6591693,2
1262456,1
7083218,1
7050455,1
1545433,1
7083227,1
2135260,1
7083230,1
4435493,1
6886627,1
7050470,2
7050480,1
5215474,1
2103507,1
7083253,1
7050486,1
2004215,1
6952184,1
2300116,1
5084410,1
7083261,1
7017727,1
3183874,1
7083269,1
2757894,1
6198537,1
6853898,1
7084247,1
6493455,1
7083280,1
7050519,1
7057609,1
1217820,1
4363560,1
3151148,1
5969198,1
7050547,1
6329653,1
5860916,1
6528412,1
5018942,1
824639,1
7050561,1
4738959,1
3288630,1
2823494,1
5084488,1
7050570,1
5567382,1
5707084,1
5576013,1
2933645,1
2537059,1
7083350,1
660826,1
4527455,1
1447264,1
7083361,1
6296931,1
6231396,1
7083370,1
6919532,1
7062418,1
7076161,1
6690160,1
7083377,1
7050610,1
7083379,1
6952308,1
4527480,1
5444988,1
4527488,1
6788481,1
7050627,1
6854021,1
7050631,1
3796373,1
5608842,1
7083408,1
7050646,1
7046041,1
4068760,1
6460825,2
1906076,1
4298143,1
7050656,1
4036004,1
6165925,1
7083430,1
7050664,1
2305607,1
6822130,4
7083439,1
7083442,1
1971635,1
5772728,1
6100409,1
4986298,1
6821309,1
7050686,1
6755776,1
6919617,1
5477826,1
956662,1
3282378,1
7051511,1
7050702,1
6952399,4
7017942,2
6886871,1
6919640,1
3479001,1
7050716,1
6821342,1
7050724,1
5445095,1
6952424,1
1447402,1
7062439,1
6952428,1
6603077,1
6231539,1
6919671,1
6919674,1
7083515,1
2725373,1
431619,1
6723079,1
5371821,1
6493711,1
5674512,1
6690322,2
6493715,1
7050774,2
4527640,1
5019163,1
1971740,1
3053087,1
7046064,1
5248547,1
6919716,1
7083559,1
6002216,1
5805612,1
1480237,1
6460976,1
7083570,1
4363830,2
5117498,2
7083581,1
7083589,1
7050822,1
7050823,1
1742408,1
7050825,1
5117515,1
5445196,1
7050830,2
4953687,1
5543513,1
5875533,1
7050844,1
6887007,1
1939042,1
7050854,1
7050855,1
5150314,1
7083628,1
7018093,1
5019251,1
5150325,1
4888182,1
6723193,1
7050874,1
4396667,1
3151485,1
6002303,1
1414786,1
5641865,1
3970701,1
7083663,1
7050897,1
6919827,1
6095245,1
7050906,1
759452,1
5445279,1
5740195,1
7083686,1
7050919,1
3839656,1
7083689,1
6002351,1
6854320,1
6198962,1
6821555,1
7083706,1
6788798,1
7057013,1
4396737,1
6788804,1
7083717,1
4069063,1
726730,1
978551,1
7018190,1
6915021,1
5936849,2
5183186,1
5702606,1
6854359,1
7083737,1
7083739,1
1709793,1
6723298,1
1513187,1
4822758,1
2823911,1
6657768,1
4402812,1
7050986,1
7083756,1
6723316,1
5773045,1
6199030,1
5281528,1
2168569,1
3249916,1
1005866,1
2561797,1
7051015,2
7051016,1
235273,1
7073410,1
6395662,1
7018257,1
5969684,1
7051029,1
7083799,1
7051032,1
7051033,1
5543713,1
